"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","trial","rt"
"2116",49,24,1,"Real",1,4,0,46,6.881
"2117",49,1,1,"Real",1,3,NA,47,9.708
"2118",49,43,1,"Real",1,6,1,48,4.459
"2119",49,49,1,"Fake",1,2,NA,49,11.003
"2120",49,2,1,"Fake",1,4,1,50,7.012
"2121",49,8,1,"Fake",1,5,NA,51,7.785
"2122",49,44,1,"Real",1,3,0,52,7.897
"2123",49,28,1,"Real",1,6,1,53,10.378
"2124",49,51,1,"Fake",1,5,1,54,8.084
"2125",49,31,1,"Real",1,5,0,55,10.248
"2126",49,37,1,"Fake",1,2,NA,56,9.192
"2127",49,16,1,"Real",1,6,NA,57,5.501
"2128",49,38,1,"Real",1,5,1,58,5.417
"2129",49,6,1,"Fake",1,3,0,59,9.338
"2130",49,13,1,"Fake",1,5,NA,60,6.943
"2131",49,48,1,"Real",1,6,1,61,7.193
"2132",49,34,1,"Fake",1,5,1,62,7.519
"2133",49,53,1,"Real",1,6,1,63,8.553
"2134",49,45,1,"Real",1,6,NA,64,9.063
"2135",49,19,1,"Fake",1,5,1,65,6.512
"2136",49,11,1,"Fake",1,5,1,66,6.579
"2137",49,40,1,"Fake",1,5,1,67,8.571
"2138",49,54,1,"Real",1,4,NA,68,10.689
"2139",49,52,1,"Fake",1,4,0,69,9.288
"2140",49,14,1,"Fake",1,4,NA,70,7.952
"2141",49,36,1,"Fake",1,2,0,71,6.087
"2142",49,21,1,"Real",1,3,NA,72,9.244
"2143",49,50,1,"Real",1,4,0,73,8.749
"2144",49,3,1,"Real",1,4,1,74,8.755
"2145",49,17,1,"Fake",1,4,1,75,5.314
"2146",49,26,1,"Fake",1,5,NA,76,11.726
"2147",49,12,1,"Fake",1,2,NA,77,8.657
"2148",49,7,1,"Real",1,4,NA,78,7.539
"2149",49,30,1,"Fake",1,4,0,79,12.659
"2150",49,41,1,"Real",1,5,NA,80,9.225
"2151",49,33,1,"Fake",1,3,0,81,6.034
"2152",49,32,1,"Real",1,3,0,82,10.816
"2153",49,20,1,"Fake",1,4,0,83,9.794
"2154",49,46,1,"Fake",1,5,0,84,9.644
"2155",49,22,1,"Real",1,5,NA,85,12.438
"2156",49,4,1,"Fake",1,5,NA,86,10.083
"2157",49,25,1,"Real",1,5,0,87,12.658
"2158",49,15,1,"Real",1,5,NA,88,8.136
"2159",49,5,1,"Fake",1,1,0,89,8.495
"2160",49,39,1,"Real",1,1,0,90,22.319
"2161",5,36,1,"Fake",1,4,NA,37,12.354
"2162",5,19,1,"Real",1,4,NA,38,8.018
"2163",5,11,1,"Real",1,2,NA,39,6.626
"2164",5,17,1,"Real",1,1,NA,40,5.824
"2165",5,14,1,"Fake",1,2,1,41,4.872
"2166",5,20,1,"Fake",1,5,NA,42,5.709
"2167",5,54,1,"Fake",1,4,0,43,7.624
"2168",5,1,1,"Fake",1,3,0,44,5.836
"2169",5,40,1,"Real",1,2,NA,45,10.672
"2170",5,31,1,"Real",1,4,1,46,6.341
"2171",5,47,1,"Real",1,1,NA,47,3.766
"2172",5,52,1,"Fake",1,2,NA,48,5.184
"2173",5,44,1,"Real",1,3,1,49,9.905
"2174",5,30,1,"Fake",1,2,NA,50,10.999
"2175",5,3,1,"Real",1,2,0,51,18.199
"2176",5,23,1,"Fake",1,2,NA,52,11.533
"2177",5,49,1,"Fake",1,2,1,53,8.901
"2178",5,24,1,"Real",1,4,1,54,3.445
"2179",5,12,1,"Fake",1,5,1,55,5.766
"2180",5,22,1,"Fake",1,4,0,56,10.087
"2181",5,9,1,"Real",1,3,0,57,7.194
"2182",5,32,1,"Real",1,4,1,58,4.409
"2183",5,50,1,"Real",1,4,1,59,3.3
"2184",5,8,1,"Fake",1,5,1,60,2.978
"2185",5,42,1,"Real",1,3,1,61,3.469
"2186",5,45,1,"Fake",1,2,0,62,8.58
"2187",5,5,1,"Fake",1,3,NA,63,3.112
"2188",5,33,1,"Fake",1,3,NA,64,6.549
"2189",5,21,1,"Fake",1,5,0,65,6.031
"2190",5,28,1,"Real",1,4,0,66,6.023
"2191",5,27,1,"Real",1,5,0,67,6.82
"2192",5,25,1,"Real",1,3,1,68,4.347
"2193",5,46,1,"Fake",1,4,NA,69,3.614
"2194",5,48,1,"Real",1,4,0,70,7.6
"2195",5,18,1,"Real",1,3,NA,71,5.397
"2196",5,4,1,"Fake",1,5,1,72,3.951
"2197",5,2,1,"Real",1,3,NA,73,7.738
"2198",5,43,1,"Real",1,1,0,74,4.489
"2199",5,6,1,"Fake",1,1,NA,75,3.056
"2200",5,10,1,"Fake",1,5,1,76,4.193
"2201",5,15,1,"Fake",1,3,0,77,10.122
"2202",5,7,1,"Fake",1,4,0,78,6.337
"2203",5,37,1,"Fake",1,2,1,79,7.096
"2204",5,41,1,"Fake",1,3,0,80,12.392
"2205",5,16,1,"Fake",1,2,0,81,7.015
"2206",5,29,1,"Real",1,3,1,82,3.539
"2207",5,26,1,"Fake",1,3,1,83,3.968
"2208",5,34,1,"Real",1,4,NA,84,3.394
"2209",5,38,1,"Real",1,4,0,85,8.02
"2210",5,39,1,"Real",1,3,1,86,5.143
"2211",5,35,1,"Real",1,3,0,87,8.594
"2212",5,13,1,"Fake",1,2,1,88,10.182
"2213",5,51,1,"Real",1,2,NA,89,7.544
"2214",5,53,1,"Real",1,4,0,90,16.287
"2215",50,43,1,"Fake",1,3,0,37,5.58
"2216",50,51,1,"Real",1,1,1,38,9.018
"2217",50,39,1,"Fake",1,2,NA,39,6.109
"2218",50,32,1,"Fake",1,3,NA,40,7.232
"2219",50,41,1,"Fake",1,5,1,41,4.138
"2220",50,46,1,"Real",1,1,0,42,13.246
"2221",50,16,1,"Fake",1,3,1,43,3.089
"2222",50,19,1,"Real",1,2,1,44,2.953
"2223",50,17,1,"Real",1,4,1,45,2.446
"2224",50,5,1,"Real",1,5,0,46,3.743
"2225",50,38,1,"Fake",1,4,0,47,7.051
"2226",50,22,1,"Fake",1,4,1,48,5.165
"2227",50,34,1,"Real",1,4,1,49,3.55
"2228",50,36,1,"Real",1,3,0,50,4.712
"2229",50,6,1,"Real",1,4,0,51,5.526
"2230",50,30,1,"Real",1,4,0,52,3.535
"2231",50,49,1,"Real",1,4,NA,53,0.441
"2232",50,35,1,"Fake",1,4,0,54,5.542
"2233",50,27,1,"Fake",1,3,0,55,10.656
"2234",50,11,1,"Real",1,2,1,56,9.583
"2235",50,2,1,"Real",1,4,1,57,4.026
"2236",50,40,1,"Real",1,4,1,58,3.288
"2237",50,33,1,"Real",1,2,0,59,4.303
"2238",50,31,1,"Fake",1,4,NA,60,4.052
"2239",50,47,1,"Real",1,4,1,61,4.228
"2240",50,45,1,"Fake",1,3,1,62,3.58
"2241",50,29,1,"Fake",1,4,NA,63,5.616
"2242",50,50,1,"Fake",1,2,NA,64,5.903
"2243",50,24,1,"Fake",1,4,NA,65,5.262
"2244",50,28,1,"Fake",1,5,0,66,3.524
"2245",50,54,1,"Fake",1,4,1,67,3.225
"2246",50,12,1,"Real",1,5,NA,68,6.579
"2247",50,8,1,"Real",1,5,NA,69,3.275
"2248",50,53,1,"Fake",1,4,0,70,7.362
"2249",50,1,1,"Fake",1,2,1,71,4.809
"2250",50,44,1,"Fake",1,3,NA,72,2.562
"2251",50,21,1,"Fake",1,5,1,73,4.448
"2252",50,52,1,"Real",1,4,0,74,5.055
"2253",50,42,1,"Fake",1,5,NA,75,2.644
"2254",50,13,1,"Real",1,5,NA,76,3.749
"2255",50,37,1,"Real",1,4,NA,77,5.816
"2256",50,3,1,"Fake",1,5,0,78,3.759
"2257",50,9,1,"Fake",1,5,0,79,3.579
"2258",50,25,1,"Fake",1,3,NA,80,6.662
"2259",50,48,1,"Fake",1,5,0,81,13.352
"2260",50,10,1,"Real",1,4,NA,82,3.832
"2261",50,23,1,"Real",1,5,0,83,5.217
"2262",50,15,1,"Fake",1,5,1,84,3.983
"2263",50,7,1,"Fake",1,4,1,85,2.602
"2264",50,14,1,"Real",1,3,NA,86,7.254
"2265",50,26,1,"Real",1,2,NA,87,4.393
"2266",50,4,1,"Real",1,3,NA,88,3.809
"2267",50,18,1,"Real",1,4,1,89,4.363
"2268",50,20,1,"Real",1,3,0,90,3.102
"2269",52,17,1,"Fake",1,2,NA,37,5.033
"2270",52,14,1,"Real",1,5,1,38,5.008
"2271",52,47,1,"Fake",1,2,NA,39,4.433
"2272",52,30,1,"Real",1,2,NA,40,6.403
"2273",52,26,1,"Real",1,6,1,41,4.066
"2274",52,45,1,"Real",1,3,0,42,6.895
"2275",52,46,1,"Real",1,2,NA,43,4.026
"2276",52,34,1,"Fake",1,5,NA,44,3.651
"2277",52,48,1,"Fake",1,6,1,45,2.459
"2278",52,6,1,"Real",1,1,NA,46,1.934
"2279",52,53,1,"Fake",1,6,1,47,4.229
"2280",52,18,1,"Fake",1,1,NA,48,3.142
"2281",52,9,1,"Fake",1,6,1,49,3.42
"2282",52,7,1,"Real",1,3,0,50,4.647
"2283",52,40,1,"Fake",1,3,NA,51,3.766
"2284",52,21,1,"Real",1,5,0,52,7.786
"2285",52,33,1,"Real",1,4,NA,53,3.201
"2286",52,35,1,"Fake",1,4,1,54,4.453
"2287",52,24,1,"Fake",1,4,0,55,4.586
"2288",52,12,1,"Real",1,6,1,56,4.092
"2289",52,5,1,"Real",1,6,NA,57,4.05
"2290",52,28,1,"Fake",1,6,1,58,2.786
"2291",52,37,1,"Real",1,5,1,59,2.752
"2292",52,20,1,"Real",1,2,NA,60,5.287
"2293",52,1,1,"Real",1,3,0,61,3.458
"2294",52,2,1,"Fake",1,4,NA,62,5.85
"2295",52,43,1,"Fake",1,5,1,63,2.68
"2296",52,50,1,"Fake",1,4,0,64,5.625
"2297",52,52,1,"Real",1,4,NA,65,6.8
"2298",52,15,1,"Real",1,4,0,66,3.263
"2299",52,3,1,"Fake",1,5,1,67,2.897
"2300",52,16,1,"Real",1,3,0,68,4.432
"2301",52,22,1,"Real",1,4,0,69,4.256
"2302",52,10,1,"Real",1,6,1,70,2.511
"2303",52,25,1,"Fake",1,4,0,71,4.368
"2304",52,54,1,"Real",1,2,0,72,4.339
"2305",52,41,1,"Real",1,3,0,73,6.622
"2306",52,38,1,"Fake",1,6,1,74,2.534
"2307",52,23,1,"Real",1,3,NA,75,5.244
"2308",52,36,1,"Real",1,3,NA,76,2.259
"2309",52,32,1,"Fake",1,4,0,77,8.9
"2310",52,13,1,"Real",1,5,1,78,2.349
"2311",52,39,1,"Fake",1,2,0,79,6.715
"2312",52,8,1,"Real",1,5,1,80,2.71
"2313",52,19,1,"Fake",1,2,NA,81,3.957
"2314",52,11,1,"Fake",1,1,NA,82,2.776
"2315",52,29,1,"Fake",1,2,0,83,6.742
"2316",52,51,1,"Fake",1,1,NA,84,4.287
"2317",52,44,1,"Fake",1,3,0,85,3.974
"2318",52,31,1,"Fake",1,3,0,86,3.826
"2319",52,42,1,"Fake",1,4,0,87,3.124
"2320",52,4,1,"Real",1,6,1,88,2.451
"2321",52,27,1,"Fake",1,5,1,89,2.997
"2322",52,49,1,"Real",1,5,1,90,3.13
"2323",53,17,1,"Real",1,4,NA,37,4.325
"2324",53,42,1,"Real",1,5,1,38,4.131
"2325",53,8,1,"Fake",1,5,1,39,4.648
"2326",53,27,1,"Real",1,6,0,40,6.249
"2327",53,44,1,"Real",1,5,1,41,8.455
"2328",53,53,1,"Real",1,2,0,42,15.034
"2329",53,25,1,"Real",1,4,1,43,5.915
"2330",53,50,1,"Real",1,4,1,44,7.399
"2331",53,49,1,"Fake",1,2,1,45,4.036
"2332",53,12,1,"Fake",1,1,1,46,10.605
"2333",53,35,1,"Real",1,5,0,47,10.63
"2334",53,2,1,"Real",1,1,NA,48,7.454
"2335",53,7,1,"Fake",1,1,0,49,4.794
"2336",53,37,1,"Fake",1,6,1,50,9.268
"2337",53,43,1,"Real",1,2,0,51,2.958
"2338",53,40,1,"Real",1,1,NA,52,3.661
"2339",53,30,1,"Fake",1,1,NA,53,4.75
"2340",53,11,1,"Real",1,1,NA,54,4.842
"2341",53,3,1,"Real",1,2,0,55,10.154
"2342",53,6,1,"Fake",1,1,NA,56,9.311
"2343",53,9,1,"Real",1,5,0,57,5.893
"2344",53,48,1,"Real",1,4,0,58,6.586
"2345",53,21,1,"Fake",1,5,0,59,6.041
"2346",53,26,1,"Fake",1,4,1,60,9.567
"2347",53,14,1,"Fake",1,6,1,61,3.236
"2348",53,52,1,"Fake",1,1,NA,62,4.942
"2349",53,23,1,"Fake",1,3,NA,63,6.963
"2350",53,10,1,"Fake",1,4,1,64,4.835
"2351",53,29,1,"Real",1,2,1,65,5.141
"2352",53,18,1,"Real",1,2,NA,66,8.168
"2353",53,45,1,"Fake",1,1,0,67,2.729
"2354",53,4,1,"Fake",1,2,1,68,5.385
"2355",53,28,1,"Real",1,2,0,69,6.835
"2356",53,22,1,"Fake",1,1,0,70,10.48
"2357",53,34,1,"Real",1,4,NA,71,5.198
"2358",53,47,1,"Real",1,2,NA,72,2.872
"2359",53,33,1,"Fake",1,3,NA,73,3.763
"2360",53,31,1,"Real",1,5,1,74,5.24
"2361",53,54,1,"Fake",1,4,0,75,8.783
"2362",53,51,1,"Real",1,1,NA,76,6.732
"2363",53,1,1,"Fake",1,1,0,77,7.511
"2364",53,13,1,"Fake",1,4,1,78,7.287
"2365",53,39,1,"Real",1,2,1,79,5.442
"2366",53,15,1,"Fake",1,4,0,80,5.097
"2367",53,19,1,"Real",1,2,NA,81,5.718
"2368",53,32,1,"Real",1,1,1,82,5.539
"2369",53,16,1,"Fake",1,5,0,83,4.598
"2370",53,20,1,"Fake",1,6,NA,84,3.929
"2371",53,36,1,"Fake",1,5,NA,85,6.32
"2372",53,41,1,"Fake",1,1,0,86,9.899
"2373",53,24,1,"Real",1,5,1,87,8.568
"2374",53,46,1,"Fake",1,4,NA,88,6.919
"2375",53,38,1,"Real",1,5,0,89,8.409
"2376",53,5,1,"Fake",1,4,NA,90,6.293
"2377",54,11,1,"Fake",1,5,0,37,5.988
"2378",54,1,1,"Fake",1,2,NA,38,8.981
"2379",54,39,1,"Fake",1,4,1,39,11.178
"2380",54,33,1,"Real",1,3,1,40,4.093
"2381",54,10,1,"Real",1,5,0,41,8.02
"2382",54,40,1,"Fake",1,5,0,42,4.793
"2383",54,2,1,"Fake",1,4,0,43,6.683
"2384",54,15,1,"Fake",1,4,NA,44,5.767
"2385",54,45,1,"Fake",1,2,NA,45,5.249
"2386",54,26,1,"Real",1,5,0,46,6.057
"2387",54,14,1,"Real",1,4,0,47,7.343
"2388",54,47,1,"Fake",1,5,0,48,2.624
"2389",54,19,1,"Fake",1,2,0,49,3.748
"2390",54,20,1,"Real",1,2,1,50,5.411
"2391",54,43,1,"Real",1,2,NA,51,3.124
"2392",54,54,1,"Fake",1,4,NA,52,5.028
"2393",54,3,1,"Real",1,2,NA,53,11.46
"2394",54,30,1,"Real",1,4,1,54,2.66
"2395",54,50,1,"Fake",1,4,1,55,3.646
"2396",54,53,1,"Real",1,3,NA,56,6.567
"2397",54,48,1,"Real",1,4,NA,57,3.353
"2398",54,49,1,"Real",1,2,0,58,5.967
"2399",54,16,1,"Fake",1,1,NA,59,4.088
"2400",54,5,1,"Real",1,2,1,60,5.424
"2401",54,37,1,"Real",1,4,0,61,3.96
"2402",54,8,1,"Real",1,2,0,62,3.94
"2403",54,21,1,"Fake",1,1,NA,63,5.434
"2404",54,23,1,"Real",1,4,1,64,3.259
"2405",54,22,1,"Fake",1,2,NA,65,8.492
"2406",54,52,1,"Real",1,2,1,66,3.007
"2407",54,18,1,"Fake",1,6,0,67,2.706
"2408",54,27,1,"Real",1,6,NA,68,3.828
"2409",54,29,1,"Fake",1,4,1,69,2.51
"2410",54,42,1,"Fake",1,3,1,70,4.255
"2411",54,36,1,"Real",1,2,1,71,3.936
"2412",54,7,1,"Fake",1,5,NA,72,3.253
"2413",54,41,1,"Fake",1,4,NA,73,4.487
"2414",54,51,1,"Fake",1,5,0,74,10.607
"2415",54,34,1,"Fake",1,2,0,75,3.233
"2416",54,9,1,"Real",1,3,NA,76,3.932
"2417",54,31,1,"Fake",1,2,1,77,2.611
"2418",54,13,1,"Real",1,2,0,78,3.015
"2419",54,4,1,"Real",1,5,0,79,3.323
"2420",54,24,1,"Fake",1,5,1,80,4.418
"2421",54,12,1,"Real",1,2,0,81,8.476
"2422",54,46,1,"Real",1,4,1,82,5.438
"2423",54,38,1,"Real",1,2,NA,83,5.174
"2424",54,32,1,"Fake",1,2,1,84,3.44
"2425",54,35,1,"Real",1,2,NA,85,5.091
"2426",54,17,1,"Fake",1,4,0,86,5.441
"2427",54,25,1,"Fake",1,5,1,87,4.088
"2428",54,28,1,"Real",1,2,NA,88,2.104
"2429",54,44,1,"Fake",1,2,1,89,5.218
"2430",54,6,1,"Real",1,4,1,90,4.746
"2431",55,33,1,"Fake",1,5,1,37,9.979
"2432",55,18,1,"Real",1,4,0,38,9.839
"2433",55,9,1,"Fake",1,3,NA,39,9.465
"2434",55,17,1,"Real",1,1,0,40,6.417
"2435",55,52,1,"Fake",1,4,1,41,5.335
"2436",55,42,1,"Real",1,2,NA,42,4.714
"2437",55,53,1,"Fake",1,2,NA,43,13.101
"2438",55,23,1,"Fake",1,4,1,44,7.272
"2439",55,2,1,"Real",1,1,0,45,10.546
"2440",55,30,1,"Fake",1,5,1,46,4.92
"2441",55,48,1,"Fake",1,4,NA,47,4.899
"2442",55,46,1,"Fake",1,1,1,48,4.393
"2443",55,25,1,"Real",1,4,NA,49,12.098
"2444",55,37,1,"Fake",1,6,0,50,10.118
"2445",55,41,1,"Real",1,3,1,51,4.821
"2446",55,20,1,"Fake",1,1,1,52,3.974
"2447",55,26,1,"Fake",1,4,0,53,11.656
"2448",55,14,1,"Fake",1,6,0,54,13.902
"2449",55,4,1,"Fake",1,4,0,55,7.44
"2450",55,5,1,"Fake",1,2,1,56,7.995
"2451",55,19,1,"Real",1,2,0,57,7.627
"2452",55,16,1,"Real",1,5,1,58,4.021
"2453",55,12,1,"Fake",1,2,0,59,13.568
"2454",55,49,1,"Fake",1,1,0,60,6.974
"2455",55,11,1,"Real",1,3,0,61,4.927
"2456",55,34,1,"Real",1,4,0,62,8.944
"2457",55,32,1,"Real",1,1,NA,63,9.031
"2458",55,45,1,"Real",1,3,1,64,14.353
"2459",55,24,1,"Real",1,2,NA,65,14.751
"2460",55,3,1,"Fake",1,1,NA,66,11.622
"2461",55,54,1,"Real",1,4,1,67,7.381
"2462",55,15,1,"Real",1,4,1,68,6.787
"2463",55,22,1,"Real",1,6,1,69,12.41
"2464",55,31,1,"Real",1,1,NA,70,6.737
"2465",55,8,1,"Fake",1,4,0,71,6.394
"2466",55,29,1,"Real",1,1,NA,72,6.779
"2467",55,6,1,"Fake",1,5,1,73,8.426
"2468",55,10,1,"Fake",1,1,0,74,6.494
"2469",55,7,1,"Real",1,4,1,75,4.626
"2470",55,43,1,"Fake",1,4,NA,76,5.282
"2471",55,28,1,"Fake",1,1,NA,77,4.959
"2472",55,36,1,"Fake",1,5,1,78,5.907
"2473",55,40,1,"Real",1,5,0,79,6.494
"2474",55,21,1,"Real",1,6,1,80,5.002
"2475",55,47,1,"Real",1,4,0,81,6.49
"2476",55,35,1,"Fake",1,1,NA,82,6.247
"2477",55,13,1,"Fake",1,2,0,83,5.019
"2478",55,38,1,"Fake",1,1,NA,84,6.02
"2479",55,27,1,"Fake",1,2,NA,85,5.452
"2480",55,50,1,"Real",1,2,NA,86,7.594
"2481",55,1,1,"Real",1,4,1,87,7.255
"2482",55,51,1,"Real",1,4,0,88,8.923
"2483",55,39,1,"Real",1,5,NA,89,11.243
"2484",55,44,1,"Real",1,1,NA,90,15.113
"2485",56,15,1,"Fake",1,4,NA,37,11.568
"2486",56,31,1,"Fake",1,5,1,38,3.425
"2487",56,23,1,"Real",1,5,1,39,2.701
"2488",56,8,1,"Real",1,4,0,40,5.462
"2489",56,52,1,"Real",1,6,1,41,2.508
"2490",56,14,1,"Real",1,5,0,42,6.477
"2491",56,28,1,"Real",1,4,NA,43,4.272
"2492",56,41,1,"Fake",1,1,NA,44,6.912
"2493",56,53,1,"Real",1,2,NA,45,5.651
"2494",56,25,1,"Fake",1,2,1,46,3.474
"2495",56,6,1,"Real",1,2,1,47,4.835
"2496",56,42,1,"Fake",1,6,1,48,3.212
"2497",56,22,1,"Fake",1,6,NA,49,5.127
"2498",56,3,1,"Real",1,5,NA,50,6.876
"2499",56,32,1,"Fake",1,2,1,51,3.504
"2500",56,1,1,"Fake",1,6,NA,52,2.543
"2501",56,43,1,"Real",1,5,NA,53,3.718
"2502",56,34,1,"Fake",1,4,0,54,5.135
"2503",56,38,1,"Real",1,2,NA,55,3.004
"2504",56,49,1,"Real",1,2,0,56,4.063
"2505",56,44,1,"Fake",1,5,1,57,3.248
"2506",56,36,1,"Real",1,6,1,58,3.441
"2507",56,48,1,"Real",1,4,NA,59,3.3
"2508",56,21,1,"Fake",1,4,NA,60,4.604
"2509",56,54,1,"Fake",1,1,NA,61,3.519
"2510",56,11,1,"Fake",1,1,0,62,8.663
"2511",56,2,1,"Fake",1,2,0,63,5.865
"2512",56,30,1,"Real",1,2,1,64,3.894
"2513",56,45,1,"Fake",1,3,NA,65,5.455
"2514",56,10,1,"Real",1,3,0,66,5.47
"2515",56,12,1,"Real",1,4,0,67,4.587
"2516",56,18,1,"Fake",1,4,0,68,3.406
"2517",56,9,1,"Real",1,4,NA,69,1.538
"2518",56,46,1,"Real",1,4,1,70,5.444
"2519",56,26,1,"Real",1,3,0,71,5.675
"2520",56,24,1,"Fake",1,4,1,72,3.369
"2521",56,33,1,"Real",1,5,1,73,4.063
"2522",56,5,1,"Real",1,6,1,74,2.855
"2523",56,35,1,"Real",1,3,NA,75,4.81
"2524",56,7,1,"Fake",1,2,NA,76,4.387
"2525",56,29,1,"Fake",1,5,1,77,2.934
"2526",56,37,1,"Real",1,4,0,78,3.582
"2527",56,16,1,"Fake",1,4,NA,79,2.395
"2528",56,4,1,"Real",1,3,0,80,4.825
"2529",56,19,1,"Fake",1,1,0,81,3.746
"2530",56,17,1,"Fake",1,2,0,82,3.551
"2531",56,13,1,"Real",1,3,0,83,4.661
"2532",56,47,1,"Fake",1,4,0,84,5.308
"2533",56,39,1,"Fake",1,4,1,85,3.442
"2534",56,40,1,"Fake",1,4,0,86,1.644
"2535",56,50,1,"Fake",1,5,1,87,3.433
"2536",56,51,1,"Fake",1,5,0,88,3.259
"2537",56,27,1,"Real",1,3,NA,89,4.869
"2538",56,20,1,"Real",1,4,1,90,3.878
"2539",57,15,1,"Fake",1,5,1,37,9.916
"2540",57,21,1,"Fake",1,4,1,38,6.914
"2541",57,14,1,"Real",1,6,NA,39,7.141
"2542",57,41,1,"Fake",1,2,1,40,8.278
"2543",57,24,1,"Fake",1,4,NA,41,8.112
"2544",57,31,1,"Fake",1,4,NA,42,9.601
"2545",57,26,1,"Real",1,6,NA,43,8.069
"2546",57,3,1,"Fake",1,4,0,44,6.592
"2547",57,51,1,"Real",1,6,1,45,5.04
"2548",57,2,1,"Real",1,6,1,46,4.288
"2549",57,11,1,"Real",1,6,1,47,4.199
"2550",57,38,1,"Fake",1,2,0,48,5.899
"2551",57,53,1,"Fake",1,5,0,49,9.95
"2552",57,10,1,"Real",1,4,NA,50,5.717
"2553",57,25,1,"Fake",1,3,NA,51,7.784
"2554",57,13,1,"Real",1,5,NA,52,10.606
"2555",57,5,1,"Real",1,4,0,53,5.176
"2556",57,49,1,"Real",1,5,NA,54,4.835
"2557",57,42,1,"Fake",1,2,NA,55,4.996
"2558",57,39,1,"Fake",1,1,NA,56,5.398
"2559",57,1,1,"Fake",1,2,1,57,6.455
"2560",57,32,1,"Fake",1,3,NA,58,5.118
"2561",57,23,1,"Real",1,4,0,59,6.874
"2562",57,34,1,"Real",1,5,1,60,5.367
"2563",57,4,1,"Real",1,5,NA,61,4.545
"2564",57,19,1,"Real",1,3,1,62,4.735
"2565",57,6,1,"Real",1,5,0,63,6.921
"2566",57,47,1,"Real",1,5,1,64,11.461
"2567",57,46,1,"Real",1,6,0,65,11.723
"2568",57,48,1,"Fake",1,2,0,66,7.847
"2569",57,16,1,"Fake",1,2,1,67,4.643
"2570",57,28,1,"Fake",1,2,0,68,5.396
"2571",57,22,1,"Fake",1,3,1,69,6.317
"2572",57,27,1,"Fake",1,3,0,70,5.498
"2573",57,33,1,"Real",1,4,0,71,6.286
"2574",57,44,1,"Fake",1,2,NA,72,4.387
"2575",57,7,1,"Fake",1,2,1,73,5.614
"2576",57,43,1,"Fake",1,4,0,74,4.671
"2577",57,12,1,"Real",1,5,NA,75,7.126
"2578",57,35,1,"Fake",1,2,0,76,10.184
"2579",57,52,1,"Real",1,4,0,77,6.308
"2580",57,18,1,"Real",1,6,1,78,4.528
"2581",57,37,1,"Real",1,5,NA,79,7.357
"2582",57,45,1,"Fake",1,4,1,80,4.782
"2583",57,8,1,"Real",1,6,NA,81,3.92
"2584",57,36,1,"Real",1,6,0,82,6.464
"2585",57,29,1,"Fake",1,3,NA,83,6.597
"2586",57,30,1,"Real",1,5,0,84,4.412
"2587",57,17,1,"Real",1,4,1,85,3.071
"2588",57,54,1,"Fake",1,1,1,86,4.072
"2589",57,9,1,"Fake",1,4,0,87,7.152
"2590",57,40,1,"Real",1,6,1,88,4.539
"2591",57,50,1,"Fake",1,2,NA,89,5.391
"2592",57,20,1,"Real",1,6,0,90,5.689
"2593",58,50,1,"Real",1,5,1,37,6.143
"2594",58,16,1,"Fake",1,3,0,38,4.634
"2595",58,24,1,"Real",1,6,1,39,3.083
"2596",58,28,1,"Real",1,6,0,40,2.829
"2597",58,40,1,"Real",1,5,NA,41,4.224
"2598",58,36,1,"Fake",1,2,NA,42,2.723
"2599",58,22,1,"Fake",1,4,0,43,5.812
"2600",58,4,1,"Fake",1,4,1,44,4.05
"2601",58,47,1,"Real",1,6,NA,45,2.484
"2602",58,31,1,"Real",1,6,1,46,1.854
"2603",58,48,1,"Real",1,5,0,47,4.386
"2604",58,46,1,"Fake",1,6,NA,48,5.079
"2605",58,21,1,"Fake",1,4,0,49,5.405
"2606",58,41,1,"Fake",1,4,0,50,4.334
"2607",58,6,1,"Fake",1,2,NA,51,4.019
"2608",58,17,1,"Real",1,5,NA,52,0.85
"2609",58,23,1,"Fake",1,4,NA,53,4.815
"2610",58,19,1,"Real",1,5,NA,54,4.36
"2611",58,43,1,"Real",1,5,0,55,2.797
"2612",58,52,1,"Fake",1,5,NA,56,2.77
"2613",58,32,1,"Real",1,5,1,57,2.777
"2614",58,20,1,"Fake",1,5,NA,58,5.006
"2615",58,9,1,"Real",1,5,0,59,5.552
"2616",58,12,1,"Fake",1,3,1,60,3.068
"2617",58,37,1,"Fake",1,6,1,61,2.574
"2618",58,30,1,"Fake",1,2,NA,62,3.315
"2619",58,25,1,"Real",1,3,1,63,3.475
"2620",58,34,1,"Real",1,6,NA,64,3.388
"2621",58,51,1,"Real",1,6,NA,65,2.944
"2622",58,45,1,"Fake",1,5,0,66,5.615
"2623",58,3,1,"Real",1,5,0,67,6.92
"2624",58,26,1,"Fake",1,4,1,68,3.802
"2625",58,42,1,"Real",1,4,1,69,3.67
"2626",58,53,1,"Real",1,6,0,70,1.655
"2627",58,29,1,"Real",1,6,1,71,3.532
"2628",58,1,1,"Fake",1,2,0,72,4.17
"2629",58,5,1,"Fake",1,3,NA,73,3.582
"2630",58,27,1,"Real",1,5,0,74,3.939
"2631",58,10,1,"Fake",1,3,1,75,3.641
"2632",58,49,1,"Fake",1,2,1,76,3.411
"2633",58,7,1,"Fake",1,4,0,77,4.319
"2634",58,39,1,"Real",1,6,1,78,1.805
