"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"536",14,"1_16",1,1,1,5,1,NA,NA
"537",14,"1_17",1,1,1,4,1,NA,NA
"538",14,"1_18",1,1,1,5,1,NA,NA
"539",14,"1_19",1,1,1,6,1,NA,NA
"540",14,"1_20",1,1,1,4,1,NA,NA
"541",14,"1_21",1,1,1,6,0,NA,NA
"542",14,"1_22",1,1,1,2,0,NA,NA
"543",14,"1_23",1,1,1,1,0,NA,NA
"544",14,"1_24",1,1,1,2,0,NA,NA
"545",14,"1_25",1,1,1,4,0,NA,NA
"546",14,"1_26",1,1,1,2,0,NA,NA
"547",14,"1_27",1,1,1,2,0,NA,NA
"548",14,"1_28",1,1,1,2,0,NA,NA
"549",14,"1_29",1,1,1,2,0,NA,NA
"550",14,"1_30",1,1,1,6,0,NA,NA
"551",14,"1_31",1,1,1,6,0,NA,NA
"552",14,"1_32",1,1,1,6,0,NA,NA
"553",14,"1_33",1,1,1,5,0,NA,NA
"554",14,"1_34",1,1,1,3,0,NA,NA
"555",14,"1_35",1,1,1,1,0,NA,NA
"556",14,"1_36",1,1,1,5,0,NA,NA
"557",14,"1_37",1,1,1,6,0,NA,NA
"558",14,"1_38",1,1,1,3,0,NA,NA
"559",14,"1_39",1,1,1,3,0,NA,NA
"560",14,"1_40",1,1,1,6,0,NA,NA
"561",15,"1_1",1,1,1,4,1,NA,NA
"562",15,"1_2",1,1,1,1,1,NA,NA
"563",15,"1_3",1,1,1,4,1,NA,NA
"564",15,"1_4",1,1,1,4,1,NA,NA
"565",15,"1_5",1,1,1,2,1,NA,NA
"566",15,"1_6",1,1,1,4,1,NA,NA
"567",15,"1_7",1,1,1,4,1,NA,NA
"568",15,"1_8",1,1,1,3,1,NA,NA
"569",15,"1_9",1,1,1,3,1,NA,NA
"570",15,"1_10",1,1,1,4,1,NA,NA
"571",15,"1_11",1,1,1,2,1,NA,NA
"572",15,"1_12",1,1,1,2,1,NA,NA
"573",15,"1_13",1,1,1,2,1,NA,NA
"574",15,"1_14",1,1,1,4,1,NA,NA
"575",15,"1_15",1,1,1,4,1,NA,NA
"576",15,"1_16",1,1,1,4,1,NA,NA
"577",15,"1_17",1,1,1,4,1,NA,NA
"578",15,"1_18",1,1,1,4,1,NA,NA
"579",15,"1_19",1,1,1,6,1,NA,NA
"580",15,"1_20",1,1,1,4,1,NA,NA
"581",15,"1_21",1,1,1,2,0,NA,NA
"582",15,"1_22",1,1,1,3,0,NA,NA
"583",15,"1_23",1,1,1,3,0,NA,NA
"584",15,"1_24",1,1,1,5,0,NA,NA
"585",15,"1_25",1,1,1,2,0,NA,NA
"586",15,"1_26",1,1,1,4,0,NA,NA
"587",15,"1_27",1,1,1,1,0,NA,NA
"588",15,"1_28",1,1,1,2,0,NA,NA
"589",15,"1_29",1,1,1,5,0,NA,NA
"590",15,"1_30",1,1,1,5,0,NA,NA
"591",15,"1_31",1,1,1,3,0,NA,NA
"592",15,"1_32",1,1,1,4,0,NA,NA
"593",15,"1_33",1,1,1,4,0,NA,NA
"594",15,"1_34",1,1,1,1,0,NA,NA
"595",15,"1_35",1,1,1,2,0,NA,NA
"596",15,"1_36",1,1,1,4,0,NA,NA
"597",15,"1_37",1,1,1,4,0,NA,NA
"598",15,"1_38",1,1,1,4,0,NA,NA
"599",15,"1_39",1,1,1,2,0,NA,NA
"600",15,"1_40",1,1,1,3,0,NA,NA
"601",16,"1_1",1,1,1,4,0,NA,NA
"602",16,"1_2",1,1,1,4,0,NA,NA
"603",16,"1_3",1,1,1,2,0,NA,NA
"604",16,"1_4",1,1,1,3,0,NA,NA
"605",16,"1_5",1,1,1,4,0,NA,NA
"606",16,"1_6",1,1,1,5,0,NA,NA
"607",16,"1_7",1,1,1,6,0,NA,NA
"608",16,"1_8",1,1,1,3,0,NA,NA
"609",16,"1_9",1,1,1,6,0,NA,NA
"610",16,"1_10",1,1,1,6,0,NA,NA
"611",16,"1_11",1,1,1,1,0,NA,NA
"612",16,"1_12",1,1,1,2,0,NA,NA
"613",16,"1_13",1,1,1,2,0,NA,NA
"614",16,"1_14",1,1,1,2,0,NA,NA
"615",16,"1_15",1,1,1,2,0,NA,NA
"616",16,"1_16",1,1,1,2,0,NA,NA
"617",16,"1_17",1,1,1,2,0,NA,NA
"618",16,"1_18",1,1,1,3,0,NA,NA
"619",16,"1_19",1,1,1,4,0,NA,NA
"620",16,"1_20",1,1,1,2,0,NA,NA
"621",16,"1_21",1,1,1,6,1,NA,NA
"622",16,"1_22",1,1,1,6,1,NA,NA
"623",16,"1_23",1,1,1,6,1,NA,NA
"624",16,"1_24",1,1,1,6,1,NA,NA
"625",16,"1_25",1,1,1,6,1,NA,NA
"626",16,"1_26",1,1,1,6,1,NA,NA
"627",16,"1_27",1,1,1,5,1,NA,NA
"628",16,"1_28",1,1,1,6,1,NA,NA
"629",16,"1_29",1,1,1,6,1,NA,NA
"630",16,"1_30",1,1,1,6,1,NA,NA
"631",16,"1_31",1,1,1,6,1,NA,NA
"632",16,"1_32",1,1,1,6,1,NA,NA
"633",16,"1_33",1,1,1,6,1,NA,NA
"634",16,"1_34",1,1,1,6,1,NA,NA
"635",16,"1_35",1,1,1,6,1,NA,NA
"636",16,"1_36",1,1,1,6,1,NA,NA
"637",16,"1_37",1,1,1,5,1,NA,NA
"638",16,"1_38",1,1,1,6,1,NA,NA
"639",16,"1_39",1,1,1,6,1,NA,NA
"640",16,"1_40",1,1,1,3,1,NA,NA
"641",17,"1_1",1,1,1,4,0,NA,NA
"642",17,"1_2",1,1,1,1,0,NA,NA
"643",17,"1_3",1,1,1,2,0,NA,NA
"644",17,"1_4",1,1,1,4,0,NA,NA
"645",17,"1_5",1,1,1,3,0,NA,NA
"646",17,"1_6",1,1,1,5,0,NA,NA
"647",17,"1_7",1,1,1,5,0,NA,NA
"648",17,"1_8",1,1,1,3,0,NA,NA
"649",17,"1_9",1,1,1,2,0,NA,NA
"650",17,"1_10",1,1,1,2,0,NA,NA
"651",17,"1_11",1,1,1,4,0,NA,NA
"652",17,"1_12",1,1,1,4,0,NA,NA
"653",17,"1_13",1,1,1,1,0,NA,NA
"654",17,"1_14",1,1,1,3,0,NA,NA
"655",17,"1_15",1,1,1,3,0,NA,NA
"656",17,"1_16",1,1,1,4,0,NA,NA
"657",17,"1_17",1,1,1,1,0,NA,NA
"658",17,"1_18",1,1,1,2,0,NA,NA
"659",17,"1_19",1,1,1,1,0,NA,NA
"660",17,"1_20",1,1,1,4,0,NA,NA
"661",17,"1_21",1,1,1,3,1,NA,NA
"662",17,"1_22",1,1,1,6,1,NA,NA
"663",17,"1_23",1,1,1,5,1,NA,NA
"664",17,"1_24",1,1,1,6,1,NA,NA
"665",17,"1_25",1,1,1,4,1,NA,NA
"666",17,"1_26",1,1,1,4,1,NA,NA
"667",17,"1_27",1,1,1,2,1,NA,NA
"668",17,"1_28",1,1,1,3,1,NA,NA
"669",17,"1_29",1,1,1,6,1,NA,NA
"670",17,"1_30",1,1,1,6,1,NA,NA
"671",17,"1_31",1,1,1,6,1,NA,NA
"672",17,"1_32",1,1,1,6,1,NA,NA
"673",17,"1_33",1,1,1,3,1,NA,NA
"674",17,"1_34",1,1,1,3,1,NA,NA
"675",17,"1_35",1,1,1,1,1,NA,NA
"676",17,"1_36",1,1,1,5,1,NA,NA
"677",17,"1_37",1,1,1,2,1,NA,NA
"678",17,"1_38",1,1,1,3,1,NA,NA
"679",17,"1_39",1,1,1,6,1,NA,NA
"680",17,"1_40",1,1,1,3,1,NA,NA
"681",18,"1_1",1,1,1,4,0,NA,NA
"682",18,"1_2",1,1,1,6,0,NA,NA
"683",18,"1_3",1,1,1,2,0,NA,NA
"684",18,"1_4",1,1,1,5,0,NA,NA
"685",18,"1_5",1,1,1,2,0,NA,NA
"686",18,"1_6",1,1,1,4,0,NA,NA
"687",18,"1_7",1,1,1,3,0,NA,NA
"688",18,"1_8",1,1,1,2,0,NA,NA
"689",18,"1_9",1,1,1,1,0,NA,NA
"690",18,"1_10",1,1,1,4,0,NA,NA
"691",18,"1_11",1,1,1,1,0,NA,NA
"692",18,"1_12",1,1,1,3,0,NA,NA
"693",18,"1_13",1,1,1,2,0,NA,NA
"694",18,"1_14",1,1,1,6,0,NA,NA
"695",18,"1_15",1,1,1,3,0,NA,NA
"696",18,"1_16",1,1,1,5,0,NA,NA
"697",18,"1_17",1,1,1,5,0,NA,NA
"698",18,"1_18",1,1,1,6,0,NA,NA
"699",18,"1_19",1,1,1,6,0,NA,NA
"700",18,"1_20",1,1,1,2,0,NA,NA
"701",18,"1_21",1,1,1,6,1,NA,NA
"702",18,"1_22",1,1,1,6,1,NA,NA
"703",18,"1_23",1,1,1,5,1,NA,NA
"704",18,"1_24",1,1,1,6,1,NA,NA
"705",18,"1_25",1,1,1,6,1,NA,NA
"706",18,"1_26",1,1,1,5,1,NA,NA
"707",18,"1_27",1,1,1,6,1,NA,NA
"708",18,"1_28",1,1,1,3,1,NA,NA
"709",18,"1_29",1,1,1,6,1,NA,NA
"710",18,"1_30",1,1,1,3,1,NA,NA
"711",18,"1_31",1,1,1,6,1,NA,NA
"712",18,"1_32",1,1,1,6,1,NA,NA
"713",18,"1_33",1,1,1,6,1,NA,NA
"714",18,"1_34",1,1,1,6,1,NA,NA
"715",18,"1_35",1,1,1,5,1,NA,NA
"716",18,"1_36",1,1,1,5,1,NA,NA
"717",18,"1_37",1,1,1,5,1,NA,NA
"718",18,"1_38",1,1,1,6,1,NA,NA
"719",18,"1_39",1,1,1,6,1,NA,NA
"720",18,"1_40",1,1,1,5,1,NA,NA
"721",19,"1_1",1,1,1,2,0,NA,NA
"722",19,"1_2",1,1,1,3,0,NA,NA
"723",19,"1_3",1,1,1,4,0,NA,NA
"724",19,"1_4",1,1,1,3,0,NA,NA
"725",19,"1_5",1,1,1,2,0,NA,NA
"726",19,"1_6",1,1,1,4,0,NA,NA
"727",19,"1_7",1,1,1,6,0,NA,NA
"728",19,"1_8",1,1,1,2,0,NA,NA
"729",19,"1_9",1,1,1,2,0,NA,NA
"730",19,"1_10",1,1,1,4,0,NA,NA
"731",19,"1_11",1,1,1,4,0,NA,NA
"732",19,"1_12",1,1,1,2,0,NA,NA
"733",19,"1_13",1,1,1,5,0,NA,NA
"734",19,"1_14",1,1,1,4,0,NA,NA
"735",19,"1_15",1,1,1,3,0,NA,NA
"736",19,"1_16",1,1,1,4,0,NA,NA
"737",19,"1_17",1,1,1,2,0,NA,NA
"738",19,"1_18",1,1,1,6,0,NA,NA
"739",19,"1_19",1,1,1,6,0,NA,NA
"740",19,"1_20",1,1,1,4,0,NA,NA
"741",19,"1_21",1,1,1,2,1,NA,NA
"742",19,"1_22",1,1,1,4,1,NA,NA
"743",19,"1_23",1,1,1,4,1,NA,NA
"744",19,"1_24",1,1,1,6,1,NA,NA
"745",19,"1_25",1,1,1,4,1,NA,NA
"746",19,"1_26",1,1,1,3,1,NA,NA
"747",19,"1_27",1,1,1,5,1,NA,NA
"748",19,"1_28",1,1,1,3,1,NA,NA
"749",19,"1_29",1,1,1,4,1,NA,NA
"750",19,"1_30",1,1,1,3,1,NA,NA
"751",19,"1_31",1,1,1,2,1,NA,NA
"752",19,"1_32",1,1,1,5,1,NA,NA
"753",19,"1_33",1,1,1,4,1,NA,NA
"754",19,"1_34",1,1,1,3,1,NA,NA
"755",19,"1_35",1,1,1,1,1,NA,NA
"756",19,"1_36",1,1,1,3,1,NA,NA
"757",19,"1_37",1,1,1,5,1,NA,NA
"758",19,"1_38",1,1,1,3,1,NA,NA
"759",19,"1_39",1,1,1,3,1,NA,NA
"760",19,"1_40",1,1,1,2,1,NA,NA
"761",20,"1_1",1,1,1,3,1,NA,NA
"762",20,"1_2",1,1,1,3,1,NA,NA
"763",20,"1_3",1,1,1,3,1,NA,NA
"764",20,"1_4",1,1,1,5,1,NA,NA
"765",20,"1_5",1,1,1,4,1,NA,NA
"766",20,"1_6",1,1,1,1,1,NA,NA
"767",20,"1_7",1,1,1,4,1,NA,NA
"768",20,"1_8",1,1,1,2,1,NA,NA
"769",20,"1_9",1,1,1,4,1,NA,NA
"770",20,"1_10",1,1,1,2,1,NA,NA
"771",20,"1_11",1,1,1,4,1,NA,NA
"772",20,"1_12",1,1,1,2,1,NA,NA
"773",20,"1_13",1,1,1,1,1,NA,NA
"774",20,"1_14",1,1,1,3,1,NA,NA
"775",20,"1_15",1,1,1,3,1,NA,NA
"776",20,"1_16",1,1,1,2,1,NA,NA
"777",20,"1_17",1,1,1,4,1,NA,NA
"778",20,"1_18",1,1,1,3,1,NA,NA
"779",20,"1_19",1,1,1,2,1,NA,NA
"780",20,"1_20",1,1,1,4,1,NA,NA
"781",20,"1_21",1,1,1,5,0,NA,NA
"782",20,"1_22",1,1,1,3,0,NA,NA
"783",20,"1_23",1,1,1,4,0,NA,NA
"784",20,"1_24",1,1,1,5,0,NA,NA
"785",20,"1_25",1,1,1,4,0,NA,NA
"786",20,"1_26",1,1,1,3,0,NA,NA
"787",20,"1_27",1,1,1,2,0,NA,NA
"788",20,"1_28",1,1,1,3,0,NA,NA
"789",20,"1_29",1,1,1,5,0,NA,NA
"790",20,"1_30",1,1,1,4,0,NA,NA
"791",20,"1_31",1,1,1,3,0,NA,NA
"792",20,"1_32",1,1,1,5,0,NA,NA
"793",20,"1_33",1,1,1,3,0,NA,NA
"794",20,"1_34",1,1,1,1,0,NA,NA
"795",20,"1_35",1,1,1,1,0,NA,NA
"796",20,"1_36",1,1,1,4,0,NA,NA
"797",20,"1_37",1,1,1,4,0,NA,NA
"798",20,"1_38",1,1,1,3,0,NA,NA
"799",20,"1_39",1,1,1,3,0,NA,NA
"800",20,"1_40",1,1,1,2,0,NA,NA
"801",21,"1_1",1,1,1,4,0,NA,NA
"802",21,"1_2",1,1,1,5,0,NA,NA
"803",21,"1_3",1,1,1,3,0,NA,NA
"804",21,"1_4",1,1,1,3,0,NA,NA
"805",21,"1_5",1,1,1,3,0,NA,NA
"806",21,"1_6",1,1,1,2,0,NA,NA
"807",21,"1_7",1,1,1,4,0,NA,NA
"808",21,"1_8",1,1,1,2,0,NA,NA
"809",21,"1_9",1,1,1,4,0,NA,NA
"810",21,"1_10",1,1,1,2,0,NA,NA
"811",21,"1_11",1,1,1,4,0,NA,NA
"812",21,"1_12",1,1,1,3,0,NA,NA
"813",21,"1_13",1,1,1,3,0,NA,NA
"814",21,"1_14",1,1,1,2,0,NA,NA
"815",21,"1_15",1,1,1,3,0,NA,NA
"816",21,"1_16",1,1,1,4,0,NA,NA
"817",21,"1_17",1,1,1,1,0,NA,NA
"818",21,"1_18",1,1,1,4,0,NA,NA
"819",21,"1_19",1,1,1,5,0,NA,NA
"820",21,"1_20",1,1,1,4,0,NA,NA
"821",21,"1_21",1,1,1,2,1,NA,NA
"822",21,"1_22",1,1,1,4,1,NA,NA
"823",21,"1_23",1,1,1,4,1,NA,NA
"824",21,"1_24",1,1,1,3,1,NA,NA
"825",21,"1_25",1,1,1,2,1,NA,NA
"826",21,"1_26",1,1,1,4,1,NA,NA
"827",21,"1_27",1,1,1,3,1,NA,NA
"828",21,"1_28",1,1,1,3,1,NA,NA
"829",21,"1_29",1,1,1,3,1,NA,NA
"830",21,"1_30",1,1,1,3,1,NA,NA
"831",21,"1_31",1,1,1,5,1,NA,NA
"832",21,"1_32",1,1,1,4,1,NA,NA
"833",21,"1_33",1,1,1,3,1,NA,NA
"834",21,"1_34",1,1,1,4,1,NA,NA
"835",21,"1_35",1,1,1,1,1,NA,NA
"836",21,"1_36",1,1,1,3,1,NA,NA
"837",21,"1_37",1,1,1,5,1,NA,NA
"838",21,"1_38",1,1,1,3,1,NA,NA
"839",21,"1_39",1,1,1,2,1,NA,NA
"840",21,"1_40",1,1,1,2,1,NA,NA
"841",22,"1_1",1,1,1,2,0,NA,NA
"842",22,"1_2",1,1,1,6,0,NA,NA
"843",22,"1_3",1,1,1,3,0,NA,NA
"844",22,"1_4",1,1,1,3,0,NA,NA
"845",22,"1_5",1,1,1,3,0,NA,NA
"846",22,"1_6",1,1,1,6,0,NA,NA
"847",22,"1_7",1,1,1,4,0,NA,NA
"848",22,"1_8",1,1,1,6,0,NA,NA
"849",22,"1_9",1,1,1,2,0,NA,NA
"850",22,"1_10",1,1,1,3,0,NA,NA
"851",22,"1_11",1,1,1,2,0,NA,NA
"852",22,"1_12",1,1,1,3,0,NA,NA
"853",22,"1_13",1,1,1,4,0,NA,NA
"854",22,"1_14",1,1,1,2,0,NA,NA
"855",22,"1_15",1,1,1,2,0,NA,NA
"856",22,"1_16",1,1,1,2,0,NA,NA
"857",22,"1_17",1,1,1,3,0,NA,NA
"858",22,"1_18",1,1,1,2,0,NA,NA
"859",22,"1_19",1,1,1,6,0,NA,NA
"860",22,"1_20",1,1,1,3,0,NA,NA
"861",22,"1_21",1,1,1,6,1,NA,NA
"862",22,"1_22",1,1,1,6,1,NA,NA
"863",22,"1_23",1,1,1,2,1,NA,NA
"864",22,"1_24",1,1,1,6,1,NA,NA
"865",22,"1_25",1,1,1,6,1,NA,NA
"866",22,"1_26",1,1,1,6,1,NA,NA
"867",22,"1_27",1,1,1,6,1,NA,NA
"868",22,"1_28",1,1,1,6,1,NA,NA
"869",22,"1_29",1,1,1,6,1,NA,NA
"870",22,"1_30",1,1,1,6,1,NA,NA
"871",22,"1_31",1,1,1,6,1,NA,NA
"872",22,"1_32",1,1,1,6,1,NA,NA
"873",22,"1_33",1,1,1,6,1,NA,NA
"874",22,"1_34",1,1,1,6,1,NA,NA
"875",22,"1_35",1,1,1,6,1,NA,NA
"876",22,"1_36",1,1,1,6,1,NA,NA
"877",22,"1_37",1,1,1,6,1,NA,NA
"878",22,"1_38",1,1,1,6,1,NA,NA
"879",22,"1_39",1,1,1,6,1,NA,NA
"880",22,"1_40",1,1,1,6,1,NA,NA
"881",23,"1_1",1,1,1,3,0,NA,NA
"882",23,"1_2",1,1,1,5,0,NA,NA
"883",23,"1_3",1,1,1,3,0,NA,NA
"884",23,"1_4",1,1,1,5,0,NA,NA
"885",23,"1_5",1,1,1,3,0,NA,NA
"886",23,"1_6",1,1,1,5,0,NA,NA
"887",23,"1_7",1,1,1,2,0,NA,NA
"888",23,"1_8",1,1,1,4,0,NA,NA
"889",23,"1_9",1,1,1,2,0,NA,NA
"890",23,"1_10",1,1,1,3,0,NA,NA
"891",23,"1_11",1,1,1,4,0,NA,NA
"892",23,"1_12",1,1,1,3,0,NA,NA
"893",23,"1_13",1,1,1,6,0,NA,NA
"894",23,"1_14",1,1,1,3,0,NA,NA
"895",23,"1_15",1,1,1,3,0,NA,NA
"896",23,"1_16",1,1,1,3,0,NA,NA
"897",23,"1_17",1,1,1,3,0,NA,NA
"898",23,"1_18",1,1,1,5,0,NA,NA
"899",23,"1_19",1,1,1,5,0,NA,NA
"900",23,"1_20",1,1,1,3,0,NA,NA
"901",23,"1_21",1,1,1,6,1,NA,NA
"902",23,"1_22",1,1,1,6,1,NA,NA
"903",23,"1_23",1,1,1,6,1,NA,NA
"904",23,"1_24",1,1,1,5,1,NA,NA
"905",23,"1_25",1,1,1,3,1,NA,NA
"906",23,"1_26",1,1,1,6,1,NA,NA
"907",23,"1_27",1,1,1,4,1,NA,NA
"908",23,"1_28",1,1,1,5,1,NA,NA
"909",23,"1_29",1,1,1,6,1,NA,NA
"910",23,"1_30",1,1,1,6,1,NA,NA
"911",23,"1_31",1,1,1,2,1,NA,NA
"912",23,"1_32",1,1,1,6,1,NA,NA
"913",23,"1_33",1,1,1,2,1,NA,NA
"914",23,"1_34",1,1,1,6,1,NA,NA
"915",23,"1_35",1,1,1,6,1,NA,NA
"916",23,"1_36",1,1,1,5,1,NA,NA
"917",23,"1_37",1,1,1,5,1,NA,NA
"918",23,"1_38",1,1,1,2,1,NA,NA
"919",23,"1_39",1,1,1,4,1,NA,NA
"920",23,"1_40",1,1,1,5,1,NA,NA
"921",24,"1_1",1,1,1,3,1,NA,NA
"922",24,"1_2",1,1,1,2,1,NA,NA
"923",24,"1_3",1,1,1,3,1,NA,NA
"924",24,"1_4",1,1,1,3,1,NA,NA
"925",24,"1_5",1,1,1,2,1,NA,NA
"926",24,"1_6",1,1,1,2,1,NA,NA
"927",24,"1_7",1,1,1,5,1,NA,NA
"928",24,"1_8",1,1,1,3,1,NA,NA
"929",24,"1_9",1,1,1,2,1,NA,NA
"930",24,"1_10",1,1,1,3,1,NA,NA
"931",24,"1_11",1,1,1,1,1,NA,NA
"932",24,"1_12",1,1,1,3,1,NA,NA
"933",24,"1_13",1,1,1,2,1,NA,NA
"934",24,"1_14",1,1,1,3,1,NA,NA
"935",24,"1_15",1,1,1,3,1,NA,NA
"936",24,"1_16",1,1,1,3,1,NA,NA
"937",24,"1_17",1,1,1,3,1,NA,NA
"938",24,"1_18",1,1,1,3,1,NA,NA
"939",24,"1_19",1,1,1,2,1,NA,NA
"940",24,"1_20",1,1,1,3,1,NA,NA
"941",24,"1_21",1,1,1,3,0,NA,NA
"942",24,"1_22",1,1,1,5,0,NA,NA
"943",24,"1_23",1,1,1,2,0,NA,NA
"944",24,"1_24",1,1,1,3,0,NA,NA
"945",24,"1_25",1,1,1,3,0,NA,NA
"946",24,"1_26",1,1,1,4,0,NA,NA
"947",24,"1_27",1,1,1,3,0,NA,NA
"948",24,"1_28",1,1,1,2,0,NA,NA
"949",24,"1_29",1,1,1,3,0,NA,NA
"950",24,"1_30",1,1,1,2,0,NA,NA
"951",24,"1_31",1,1,1,4,0,NA,NA
"952",24,"1_32",1,1,1,3,0,NA,NA
"953",24,"1_33",1,1,1,3,0,NA,NA
"954",24,"1_34",1,1,1,2,0,NA,NA
"955",24,"1_35",1,1,1,4,0,NA,NA
"956",24,"1_36",1,1,1,3,0,NA,NA
"957",24,"1_37",1,1,1,3,0,NA,NA
"958",24,"1_38",1,1,1,3,0,NA,NA
"959",24,"1_39",1,1,1,2,0,NA,NA
"960",24,"1_40",1,1,1,4,0,NA,NA
"961",25,"1_1",1,1,1,4,0,NA,NA
"962",25,"1_2",1,1,1,3,0,NA,NA
"963",25,"1_3",1,1,1,4,0,NA,NA
"964",25,"1_4",1,1,1,2,0,NA,NA
"965",25,"1_5",1,1,1,4,0,NA,NA
"966",25,"1_6",1,1,1,4,0,NA,NA
"967",25,"1_7",1,1,1,4,0,NA,NA
"968",25,"1_8",1,1,1,3,0,NA,NA
"969",25,"1_9",1,1,1,3,0,NA,NA
"970",25,"1_10",1,1,1,4,0,NA,NA
"971",25,"1_11",1,1,1,3,0,NA,NA
"972",25,"1_12",1,1,1,4,0,NA,NA
"973",25,"1_13",1,1,1,3,0,NA,NA
"974",25,"1_14",1,1,1,2,0,NA,NA
"975",25,"1_15",1,1,1,3,0,NA,NA
"976",25,"1_16",1,1,1,3,0,NA,NA
"977",25,"1_17",1,1,1,3,0,NA,NA
"978",25,"1_18",1,1,1,4,0,NA,NA
"979",25,"1_19",1,1,1,4,0,NA,NA
"980",25,"1_20",1,1,1,3,0,NA,NA
"981",25,"1_21",1,1,1,4,1,NA,NA
"982",25,"1_22",1,1,1,4,1,NA,NA
"983",25,"1_23",1,1,1,3,1,NA,NA
"984",25,"1_24",1,1,1,4,1,NA,NA
"985",25,"1_25",1,1,1,3,1,NA,NA
"986",25,"1_26",1,1,1,4,1,NA,NA
"987",25,"1_27",1,1,1,5,1,NA,NA
"988",25,"1_28",1,1,1,2,1,NA,NA
"989",25,"1_29",1,1,1,4,1,NA,NA
"990",25,"1_30",1,1,1,4,1,NA,NA
"991",25,"1_31",1,1,1,2,1,NA,NA
"992",25,"1_32",1,1,1,5,1,NA,NA
"993",25,"1_33",1,1,1,2,1,NA,NA
"994",25,"1_34",1,1,1,4,1,NA,NA
"995",25,"1_35",1,1,1,1,1,NA,NA
"996",25,"1_36",1,1,1,3,1,NA,NA
"997",25,"1_37",1,1,1,4,1,NA,NA
"998",25,"1_38",1,1,1,3,1,NA,NA
"999",25,"1_39",1,1,1,4,1,NA,NA
"1000",25,"1_40",1,1,1,4,1,NA,NA
"1001",26,"1_1",1,1,1,6,1,NA,NA
"1002",26,"1_2",1,1,1,6,1,NA,NA
"1003",26,"1_3",1,1,1,6,1,NA,NA
"1004",26,"1_4",1,1,1,6,1,NA,NA
"1005",26,"1_5",1,1,1,6,1,NA,NA
"1006",26,"1_6",1,1,1,6,1,NA,NA
"1007",26,"1_7",1,1,1,6,1,NA,NA
"1008",26,"1_8",1,1,1,5,1,NA,NA
"1009",26,"1_9",1,1,1,4,1,NA,NA
"1010",26,"1_10",1,1,1,6,1,NA,NA
"1011",26,"1_11",1,1,1,6,1,NA,NA
"1012",26,"1_12",1,1,1,6,1,NA,NA
"1013",26,"1_13",1,1,1,6,1,NA,NA
"1014",26,"1_14",1,1,1,6,1,NA,NA
"1015",26,"1_15",1,1,1,6,1,NA,NA
"1016",26,"1_16",1,1,1,6,1,NA,NA
"1017",26,"1_17",1,1,1,1,1,NA,NA
"1018",26,"1_18",1,1,1,6,1,NA,NA
"1019",26,"1_19",1,1,1,6,1,NA,NA
"1020",26,"1_20",1,1,1,6,1,NA,NA
"1021",26,"1_21",1,1,1,3,0,NA,NA
"1022",26,"1_22",1,1,1,4,0,NA,NA
"1023",26,"1_23",1,1,1,3,0,NA,NA
"1024",26,"1_24",1,1,1,6,0,NA,NA
"1025",26,"1_25",1,1,1,2,0,NA,NA
"1026",26,"1_26",1,1,1,2,0,NA,NA
"1027",26,"1_27",1,1,1,2,0,NA,NA
"1028",26,"1_28",1,1,1,3,0,NA,NA
"1029",26,"1_29",1,1,1,4,0,NA,NA
"1030",26,"1_30",1,1,1,4,0,NA,NA
"1031",26,"1_31",1,1,1,1,0,NA,NA
"1032",26,"1_32",1,1,1,2,0,NA,NA
"1033",26,"1_33",1,1,1,5,0,NA,NA
"1034",26,"1_34",1,1,1,1,0,NA,NA
"1035",26,"1_35",1,1,1,4,0,NA,NA
"1036",26,"1_36",1,1,1,3,0,NA,NA
"1037",26,"1_37",1,1,1,3,0,NA,NA
"1038",26,"1_38",1,1,1,3,0,NA,NA
"1039",26,"1_39",1,1,1,2,0,NA,NA
"1040",26,"1_40",1,1,1,2,0,NA,NA
"1041",27,"1_1",1,1,1,2,1,NA,NA
"1042",27,"1_2",1,1,1,4,1,NA,NA
"1043",27,"1_3",1,1,1,5,1,NA,NA
"1044",27,"1_4",1,1,1,5,1,NA,NA
"1045",27,"1_5",1,1,1,2,1,NA,NA
"1046",27,"1_6",1,1,1,5,1,NA,NA
"1047",27,"1_7",1,1,1,6,1,NA,NA
"1048",27,"1_8",1,1,1,2,1,NA,NA
"1049",27,"1_9",1,1,1,2,1,NA,NA
"1050",27,"1_10",1,1,1,4,1,NA,NA
"1051",27,"1_11",1,1,1,4,1,NA,NA
"1052",27,"1_12",1,1,1,3,1,NA,NA
"1053",27,"1_13",1,1,1,5,1,NA,NA
"1054",27,"1_14",1,1,1,4,1,NA,NA
"1055",27,"1_15",1,1,1,1,1,NA,NA
"1056",27,"1_16",1,1,1,5,1,NA,NA
"1057",27,"1_17",1,1,1,2,1,NA,NA
"1058",27,"1_18",1,1,1,5,1,NA,NA
"1059",27,"1_19",1,1,1,4,1,NA,NA
"1060",27,"1_20",1,1,1,4,1,NA,NA
"1061",27,"1_21",1,1,1,4,0,NA,NA
"1062",27,"1_22",1,1,1,5,0,NA,NA
"1063",27,"1_23",1,1,1,3,0,NA,NA
"1064",27,"1_24",1,1,1,1,0,NA,NA
"1065",27,"1_25",1,1,1,4,0,NA,NA
"1066",27,"1_26",1,1,1,3,0,NA,NA
"1067",27,"1_27",1,1,1,2,0,NA,NA
"1068",27,"1_28",1,1,1,3,0,NA,NA
"1069",27,"1_29",1,1,1,3,0,NA,NA
