"","subject","statement_identifier","procedure_identifier","within_identifier","between_identifier","response","repeated","rt","trial"
"580",15,"120",1,1,1,4,1,NA,NA
"581",15,"121",1,1,1,2,0,NA,NA
"582",15,"122",1,1,1,3,0,NA,NA
"583",15,"123",1,1,1,3,0,NA,NA
"584",15,"124",1,1,1,5,0,NA,NA
"585",15,"125",1,1,1,2,0,NA,NA
"586",15,"126",1,1,1,4,0,NA,NA
"587",15,"127",1,1,1,1,0,NA,NA
"588",15,"128",1,1,1,2,0,NA,NA
"589",15,"129",1,1,1,5,0,NA,NA
"590",15,"130",1,1,1,5,0,NA,NA
"591",15,"131",1,1,1,3,0,NA,NA
"592",15,"132",1,1,1,4,0,NA,NA
"593",15,"133",1,1,1,4,0,NA,NA
"594",15,"134",1,1,1,1,0,NA,NA
"595",15,"135",1,1,1,2,0,NA,NA
"596",15,"136",1,1,1,4,0,NA,NA
"597",15,"137",1,1,1,4,0,NA,NA
"598",15,"138",1,1,1,4,0,NA,NA
"599",15,"139",1,1,1,2,0,NA,NA
"600",15,"140",1,1,1,3,0,NA,NA
"601",16,"11",1,1,1,4,0,NA,NA
"602",16,"12",1,1,1,4,0,NA,NA
"603",16,"13",1,1,1,2,0,NA,NA
"604",16,"14",1,1,1,3,0,NA,NA
"605",16,"15",1,1,1,4,0,NA,NA
"606",16,"16",1,1,1,5,0,NA,NA
"607",16,"17",1,1,1,6,0,NA,NA
"608",16,"18",1,1,1,3,0,NA,NA
"609",16,"19",1,1,1,6,0,NA,NA
"610",16,"110",1,1,1,6,0,NA,NA
"611",16,"111",1,1,1,1,0,NA,NA
"612",16,"112",1,1,1,2,0,NA,NA
"613",16,"113",1,1,1,2,0,NA,NA
"614",16,"114",1,1,1,2,0,NA,NA
"615",16,"115",1,1,1,2,0,NA,NA
"616",16,"116",1,1,1,2,0,NA,NA
"617",16,"117",1,1,1,2,0,NA,NA
"618",16,"118",1,1,1,3,0,NA,NA
"619",16,"119",1,1,1,4,0,NA,NA
"620",16,"120",1,1,1,2,0,NA,NA
"621",16,"121",1,1,1,6,1,NA,NA
"622",16,"122",1,1,1,6,1,NA,NA
"623",16,"123",1,1,1,6,1,NA,NA
"624",16,"124",1,1,1,6,1,NA,NA
"625",16,"125",1,1,1,6,1,NA,NA
"626",16,"126",1,1,1,6,1,NA,NA
"627",16,"127",1,1,1,5,1,NA,NA
"628",16,"128",1,1,1,6,1,NA,NA
"629",16,"129",1,1,1,6,1,NA,NA
"630",16,"130",1,1,1,6,1,NA,NA
"631",16,"131",1,1,1,6,1,NA,NA
"632",16,"132",1,1,1,6,1,NA,NA
"633",16,"133",1,1,1,6,1,NA,NA
"634",16,"134",1,1,1,6,1,NA,NA
"635",16,"135",1,1,1,6,1,NA,NA
"636",16,"136",1,1,1,6,1,NA,NA
"637",16,"137",1,1,1,5,1,NA,NA
"638",16,"138",1,1,1,6,1,NA,NA
"639",16,"139",1,1,1,6,1,NA,NA
"640",16,"140",1,1,1,3,1,NA,NA
"641",17,"11",1,1,1,4,0,NA,NA
"642",17,"12",1,1,1,1,0,NA,NA
"643",17,"13",1,1,1,2,0,NA,NA
"644",17,"14",1,1,1,4,0,NA,NA
"645",17,"15",1,1,1,3,0,NA,NA
"646",17,"16",1,1,1,5,0,NA,NA
"647",17,"17",1,1,1,5,0,NA,NA
"648",17,"18",1,1,1,3,0,NA,NA
"649",17,"19",1,1,1,2,0,NA,NA
"650",17,"110",1,1,1,2,0,NA,NA
"651",17,"111",1,1,1,4,0,NA,NA
"652",17,"112",1,1,1,4,0,NA,NA
"653",17,"113",1,1,1,1,0,NA,NA
"654",17,"114",1,1,1,3,0,NA,NA
"655",17,"115",1,1,1,3,0,NA,NA
"656",17,"116",1,1,1,4,0,NA,NA
"657",17,"117",1,1,1,1,0,NA,NA
"658",17,"118",1,1,1,2,0,NA,NA
"659",17,"119",1,1,1,1,0,NA,NA
"660",17,"120",1,1,1,4,0,NA,NA
"661",17,"121",1,1,1,3,1,NA,NA
"662",17,"122",1,1,1,6,1,NA,NA
"663",17,"123",1,1,1,5,1,NA,NA
"664",17,"124",1,1,1,6,1,NA,NA
"665",17,"125",1,1,1,4,1,NA,NA
"666",17,"126",1,1,1,4,1,NA,NA
"667",17,"127",1,1,1,2,1,NA,NA
"668",17,"128",1,1,1,3,1,NA,NA
"669",17,"129",1,1,1,6,1,NA,NA
"670",17,"130",1,1,1,6,1,NA,NA
"671",17,"131",1,1,1,6,1,NA,NA
"672",17,"132",1,1,1,6,1,NA,NA
"673",17,"133",1,1,1,3,1,NA,NA
"674",17,"134",1,1,1,3,1,NA,NA
"675",17,"135",1,1,1,1,1,NA,NA
"676",17,"136",1,1,1,5,1,NA,NA
"677",17,"137",1,1,1,2,1,NA,NA
"678",17,"138",1,1,1,3,1,NA,NA
"679",17,"139",1,1,1,6,1,NA,NA
"680",17,"140",1,1,1,3,1,NA,NA
"681",18,"11",1,1,1,4,0,NA,NA
"682",18,"12",1,1,1,6,0,NA,NA
"683",18,"13",1,1,1,2,0,NA,NA
"684",18,"14",1,1,1,5,0,NA,NA
"685",18,"15",1,1,1,2,0,NA,NA
"686",18,"16",1,1,1,4,0,NA,NA
"687",18,"17",1,1,1,3,0,NA,NA
"688",18,"18",1,1,1,2,0,NA,NA
"689",18,"19",1,1,1,1,0,NA,NA
"690",18,"110",1,1,1,4,0,NA,NA
"691",18,"111",1,1,1,1,0,NA,NA
"692",18,"112",1,1,1,3,0,NA,NA
"693",18,"113",1,1,1,2,0,NA,NA
"694",18,"114",1,1,1,6,0,NA,NA
"695",18,"115",1,1,1,3,0,NA,NA
"696",18,"116",1,1,1,5,0,NA,NA
"697",18,"117",1,1,1,5,0,NA,NA
"698",18,"118",1,1,1,6,0,NA,NA
"699",18,"119",1,1,1,6,0,NA,NA
"700",18,"120",1,1,1,2,0,NA,NA
"701",18,"121",1,1,1,6,1,NA,NA
"702",18,"122",1,1,1,6,1,NA,NA
"703",18,"123",1,1,1,5,1,NA,NA
"704",18,"124",1,1,1,6,1,NA,NA
"705",18,"125",1,1,1,6,1,NA,NA
"706",18,"126",1,1,1,5,1,NA,NA
"707",18,"127",1,1,1,6,1,NA,NA
"708",18,"128",1,1,1,3,1,NA,NA
"709",18,"129",1,1,1,6,1,NA,NA
"710",18,"130",1,1,1,3,1,NA,NA
"711",18,"131",1,1,1,6,1,NA,NA
"712",18,"132",1,1,1,6,1,NA,NA
"713",18,"133",1,1,1,6,1,NA,NA
"714",18,"134",1,1,1,6,1,NA,NA
"715",18,"135",1,1,1,5,1,NA,NA
"716",18,"136",1,1,1,5,1,NA,NA
"717",18,"137",1,1,1,5,1,NA,NA
"718",18,"138",1,1,1,6,1,NA,NA
"719",18,"139",1,1,1,6,1,NA,NA
"720",18,"140",1,1,1,5,1,NA,NA
"721",19,"11",1,1,1,2,0,NA,NA
"722",19,"12",1,1,1,3,0,NA,NA
"723",19,"13",1,1,1,4,0,NA,NA
"724",19,"14",1,1,1,3,0,NA,NA
"725",19,"15",1,1,1,2,0,NA,NA
"726",19,"16",1,1,1,4,0,NA,NA
"727",19,"17",1,1,1,6,0,NA,NA
"728",19,"18",1,1,1,2,0,NA,NA
"729",19,"19",1,1,1,2,0,NA,NA
"730",19,"110",1,1,1,4,0,NA,NA
"731",19,"111",1,1,1,4,0,NA,NA
"732",19,"112",1,1,1,2,0,NA,NA
"733",19,"113",1,1,1,5,0,NA,NA
"734",19,"114",1,1,1,4,0,NA,NA
"735",19,"115",1,1,1,3,0,NA,NA
"736",19,"116",1,1,1,4,0,NA,NA
"737",19,"117",1,1,1,2,0,NA,NA
"738",19,"118",1,1,1,6,0,NA,NA
"739",19,"119",1,1,1,6,0,NA,NA
"740",19,"120",1,1,1,4,0,NA,NA
"741",19,"121",1,1,1,2,1,NA,NA
"742",19,"122",1,1,1,4,1,NA,NA
"743",19,"123",1,1,1,4,1,NA,NA
"744",19,"124",1,1,1,6,1,NA,NA
"745",19,"125",1,1,1,4,1,NA,NA
"746",19,"126",1,1,1,3,1,NA,NA
"747",19,"127",1,1,1,5,1,NA,NA
"748",19,"128",1,1,1,3,1,NA,NA
"749",19,"129",1,1,1,4,1,NA,NA
"750",19,"130",1,1,1,3,1,NA,NA
"751",19,"131",1,1,1,2,1,NA,NA
"752",19,"132",1,1,1,5,1,NA,NA
"753",19,"133",1,1,1,4,1,NA,NA
"754",19,"134",1,1,1,3,1,NA,NA
"755",19,"135",1,1,1,1,1,NA,NA
"756",19,"136",1,1,1,3,1,NA,NA
"757",19,"137",1,1,1,5,1,NA,NA
"758",19,"138",1,1,1,3,1,NA,NA
"759",19,"139",1,1,1,3,1,NA,NA
"760",19,"140",1,1,1,2,1,NA,NA
"761",20,"11",1,1,1,3,1,NA,NA
"762",20,"12",1,1,1,3,1,NA,NA
"763",20,"13",1,1,1,3,1,NA,NA
"764",20,"14",1,1,1,5,1,NA,NA
"765",20,"15",1,1,1,4,1,NA,NA
"766",20,"16",1,1,1,1,1,NA,NA
"767",20,"17",1,1,1,4,1,NA,NA
"768",20,"18",1,1,1,2,1,NA,NA
"769",20,"19",1,1,1,4,1,NA,NA
"770",20,"110",1,1,1,2,1,NA,NA
"771",20,"111",1,1,1,4,1,NA,NA
"772",20,"112",1,1,1,2,1,NA,NA
"773",20,"113",1,1,1,1,1,NA,NA
"774",20,"114",1,1,1,3,1,NA,NA
"775",20,"115",1,1,1,3,1,NA,NA
"776",20,"116",1,1,1,2,1,NA,NA
"777",20,"117",1,1,1,4,1,NA,NA
"778",20,"118",1,1,1,3,1,NA,NA
"779",20,"119",1,1,1,2,1,NA,NA
"780",20,"120",1,1,1,4,1,NA,NA
"781",20,"121",1,1,1,5,0,NA,NA
"782",20,"122",1,1,1,3,0,NA,NA
"783",20,"123",1,1,1,4,0,NA,NA
"784",20,"124",1,1,1,5,0,NA,NA
"785",20,"125",1,1,1,4,0,NA,NA
"786",20,"126",1,1,1,3,0,NA,NA
"787",20,"127",1,1,1,2,0,NA,NA
"788",20,"128",1,1,1,3,0,NA,NA
"789",20,"129",1,1,1,5,0,NA,NA
"790",20,"130",1,1,1,4,0,NA,NA
"791",20,"131",1,1,1,3,0,NA,NA
"792",20,"132",1,1,1,5,0,NA,NA
"793",20,"133",1,1,1,3,0,NA,NA
"794",20,"134",1,1,1,1,0,NA,NA
"795",20,"135",1,1,1,1,0,NA,NA
"796",20,"136",1,1,1,4,0,NA,NA
"797",20,"137",1,1,1,4,0,NA,NA
"798",20,"138",1,1,1,3,0,NA,NA
"799",20,"139",1,1,1,3,0,NA,NA
"800",20,"140",1,1,1,2,0,NA,NA
"801",21,"11",1,1,1,4,0,NA,NA
"802",21,"12",1,1,1,5,0,NA,NA
"803",21,"13",1,1,1,3,0,NA,NA
"804",21,"14",1,1,1,3,0,NA,NA
"805",21,"15",1,1,1,3,0,NA,NA
"806",21,"16",1,1,1,2,0,NA,NA
"807",21,"17",1,1,1,4,0,NA,NA
"808",21,"18",1,1,1,2,0,NA,NA
"809",21,"19",1,1,1,4,0,NA,NA
"810",21,"110",1,1,1,2,0,NA,NA
"811",21,"111",1,1,1,4,0,NA,NA
"812",21,"112",1,1,1,3,0,NA,NA
"813",21,"113",1,1,1,3,0,NA,NA
"814",21,"114",1,1,1,2,0,NA,NA
"815",21,"115",1,1,1,3,0,NA,NA
"816",21,"116",1,1,1,4,0,NA,NA
"817",21,"117",1,1,1,1,0,NA,NA
"818",21,"118",1,1,1,4,0,NA,NA
"819",21,"119",1,1,1,5,0,NA,NA
"820",21,"120",1,1,1,4,0,NA,NA
"821",21,"121",1,1,1,2,1,NA,NA
"822",21,"122",1,1,1,4,1,NA,NA
"823",21,"123",1,1,1,4,1,NA,NA
"824",21,"124",1,1,1,3,1,NA,NA
"825",21,"125",1,1,1,2,1,NA,NA
"826",21,"126",1,1,1,4,1,NA,NA
"827",21,"127",1,1,1,3,1,NA,NA
"828",21,"128",1,1,1,3,1,NA,NA
"829",21,"129",1,1,1,3,1,NA,NA
"830",21,"130",1,1,1,3,1,NA,NA
"831",21,"131",1,1,1,5,1,NA,NA
"832",21,"132",1,1,1,4,1,NA,NA
"833",21,"133",1,1,1,3,1,NA,NA
"834",21,"134",1,1,1,4,1,NA,NA
"835",21,"135",1,1,1,1,1,NA,NA
"836",21,"136",1,1,1,3,1,NA,NA
"837",21,"137",1,1,1,5,1,NA,NA
"838",21,"138",1,1,1,3,1,NA,NA
"839",21,"139",1,1,1,2,1,NA,NA
"840",21,"140",1,1,1,2,1,NA,NA
"841",22,"11",1,1,1,2,0,NA,NA
"842",22,"12",1,1,1,6,0,NA,NA
"843",22,"13",1,1,1,3,0,NA,NA
"844",22,"14",1,1,1,3,0,NA,NA
"845",22,"15",1,1,1,3,0,NA,NA
"846",22,"16",1,1,1,6,0,NA,NA
"847",22,"17",1,1,1,4,0,NA,NA
"848",22,"18",1,1,1,6,0,NA,NA
"849",22,"19",1,1,1,2,0,NA,NA
"850",22,"110",1,1,1,3,0,NA,NA
"851",22,"111",1,1,1,2,0,NA,NA
"852",22,"112",1,1,1,3,0,NA,NA
"853",22,"113",1,1,1,4,0,NA,NA
"854",22,"114",1,1,1,2,0,NA,NA
"855",22,"115",1,1,1,2,0,NA,NA
"856",22,"116",1,1,1,2,0,NA,NA
"857",22,"117",1,1,1,3,0,NA,NA
"858",22,"118",1,1,1,2,0,NA,NA
"859",22,"119",1,1,1,6,0,NA,NA
"860",22,"120",1,1,1,3,0,NA,NA
"861",22,"121",1,1,1,6,1,NA,NA
"862",22,"122",1,1,1,6,1,NA,NA
"863",22,"123",1,1,1,2,1,NA,NA
"864",22,"124",1,1,1,6,1,NA,NA
"865",22,"125",1,1,1,6,1,NA,NA
"866",22,"126",1,1,1,6,1,NA,NA
"867",22,"127",1,1,1,6,1,NA,NA
"868",22,"128",1,1,1,6,1,NA,NA
"869",22,"129",1,1,1,6,1,NA,NA
"870",22,"130",1,1,1,6,1,NA,NA
"871",22,"131",1,1,1,6,1,NA,NA
"872",22,"132",1,1,1,6,1,NA,NA
"873",22,"133",1,1,1,6,1,NA,NA
"874",22,"134",1,1,1,6,1,NA,NA
"875",22,"135",1,1,1,6,1,NA,NA
"876",22,"136",1,1,1,6,1,NA,NA
"877",22,"137",1,1,1,6,1,NA,NA
"878",22,"138",1,1,1,6,1,NA,NA
"879",22,"139",1,1,1,6,1,NA,NA
"880",22,"140",1,1,1,6,1,NA,NA
"881",23,"11",1,1,1,3,0,NA,NA
"882",23,"12",1,1,1,5,0,NA,NA
"883",23,"13",1,1,1,3,0,NA,NA
"884",23,"14",1,1,1,5,0,NA,NA
"885",23,"15",1,1,1,3,0,NA,NA
"886",23,"16",1,1,1,5,0,NA,NA
"887",23,"17",1,1,1,2,0,NA,NA
"888",23,"18",1,1,1,4,0,NA,NA
"889",23,"19",1,1,1,2,0,NA,NA
"890",23,"110",1,1,1,3,0,NA,NA
"891",23,"111",1,1,1,4,0,NA,NA
"892",23,"112",1,1,1,3,0,NA,NA
"893",23,"113",1,1,1,6,0,NA,NA
"894",23,"114",1,1,1,3,0,NA,NA
"895",23,"115",1,1,1,3,0,NA,NA
"896",23,"116",1,1,1,3,0,NA,NA
"897",23,"117",1,1,1,3,0,NA,NA
"898",23,"118",1,1,1,5,0,NA,NA
"899",23,"119",1,1,1,5,0,NA,NA
"900",23,"120",1,1,1,3,0,NA,NA
"901",23,"121",1,1,1,6,1,NA,NA
"902",23,"122",1,1,1,6,1,NA,NA
"903",23,"123",1,1,1,6,1,NA,NA
"904",23,"124",1,1,1,5,1,NA,NA
"905",23,"125",1,1,1,3,1,NA,NA
"906",23,"126",1,1,1,6,1,NA,NA
"907",23,"127",1,1,1,4,1,NA,NA
"908",23,"128",1,1,1,5,1,NA,NA
"909",23,"129",1,1,1,6,1,NA,NA
"910",23,"130",1,1,1,6,1,NA,NA
"911",23,"131",1,1,1,2,1,NA,NA
"912",23,"132",1,1,1,6,1,NA,NA
"913",23,"133",1,1,1,2,1,NA,NA
"914",23,"134",1,1,1,6,1,NA,NA
"915",23,"135",1,1,1,6,1,NA,NA
"916",23,"136",1,1,1,5,1,NA,NA
"917",23,"137",1,1,1,5,1,NA,NA
"918",23,"138",1,1,1,2,1,NA,NA
"919",23,"139",1,1,1,4,1,NA,NA
"920",23,"140",1,1,1,5,1,NA,NA
"921",24,"11",1,1,1,3,1,NA,NA
"922",24,"12",1,1,1,2,1,NA,NA
"923",24,"13",1,1,1,3,1,NA,NA
"924",24,"14",1,1,1,3,1,NA,NA
"925",24,"15",1,1,1,2,1,NA,NA
"926",24,"16",1,1,1,2,1,NA,NA
"927",24,"17",1,1,1,5,1,NA,NA
"928",24,"18",1,1,1,3,1,NA,NA
"929",24,"19",1,1,1,2,1,NA,NA
"930",24,"110",1,1,1,3,1,NA,NA
"931",24,"111",1,1,1,1,1,NA,NA
"932",24,"112",1,1,1,3,1,NA,NA
"933",24,"113",1,1,1,2,1,NA,NA
"934",24,"114",1,1,1,3,1,NA,NA
"935",24,"115",1,1,1,3,1,NA,NA
"936",24,"116",1,1,1,3,1,NA,NA
"937",24,"117",1,1,1,3,1,NA,NA
"938",24,"118",1,1,1,3,1,NA,NA
"939",24,"119",1,1,1,2,1,NA,NA
"940",24,"120",1,1,1,3,1,NA,NA
"941",24,"121",1,1,1,3,0,NA,NA
"942",24,"122",1,1,1,5,0,NA,NA
"943",24,"123",1,1,1,2,0,NA,NA
"944",24,"124",1,1,1,3,0,NA,NA
"945",24,"125",1,1,1,3,0,NA,NA
"946",24,"126",1,1,1,4,0,NA,NA
"947",24,"127",1,1,1,3,0,NA,NA
"948",24,"128",1,1,1,2,0,NA,NA
"949",24,"129",1,1,1,3,0,NA,NA
"950",24,"130",1,1,1,2,0,NA,NA
"951",24,"131",1,1,1,4,0,NA,NA
"952",24,"132",1,1,1,3,0,NA,NA
"953",24,"133",1,1,1,3,0,NA,NA
"954",24,"134",1,1,1,2,0,NA,NA
"955",24,"135",1,1,1,4,0,NA,NA
"956",24,"136",1,1,1,3,0,NA,NA
"957",24,"137",1,1,1,3,0,NA,NA
"958",24,"138",1,1,1,3,0,NA,NA
"959",24,"139",1,1,1,2,0,NA,NA
"960",24,"140",1,1,1,4,0,NA,NA
"961",25,"11",1,1,1,4,0,NA,NA
"962",25,"12",1,1,1,3,0,NA,NA
"963",25,"13",1,1,1,4,0,NA,NA
"964",25,"14",1,1,1,2,0,NA,NA
"965",25,"15",1,1,1,4,0,NA,NA
"966",25,"16",1,1,1,4,0,NA,NA
"967",25,"17",1,1,1,4,0,NA,NA
"968",25,"18",1,1,1,3,0,NA,NA
"969",25,"19",1,1,1,3,0,NA,NA
"970",25,"110",1,1,1,4,0,NA,NA
"971",25,"111",1,1,1,3,0,NA,NA
"972",25,"112",1,1,1,4,0,NA,NA
"973",25,"113",1,1,1,3,0,NA,NA
"974",25,"114",1,1,1,2,0,NA,NA
"975",25,"115",1,1,1,3,0,NA,NA
"976",25,"116",1,1,1,3,0,NA,NA
"977",25,"117",1,1,1,3,0,NA,NA
"978",25,"118",1,1,1,4,0,NA,NA
"979",25,"119",1,1,1,4,0,NA,NA
"980",25,"120",1,1,1,3,0,NA,NA
"981",25,"121",1,1,1,4,1,NA,NA
"982",25,"122",1,1,1,4,1,NA,NA
"983",25,"123",1,1,1,3,1,NA,NA
"984",25,"124",1,1,1,4,1,NA,NA
"985",25,"125",1,1,1,3,1,NA,NA
"986",25,"126",1,1,1,4,1,NA,NA
"987",25,"127",1,1,1,5,1,NA,NA
"988",25,"128",1,1,1,2,1,NA,NA
"989",25,"129",1,1,1,4,1,NA,NA
"990",25,"130",1,1,1,4,1,NA,NA
"991",25,"131",1,1,1,2,1,NA,NA
"992",25,"132",1,1,1,5,1,NA,NA
"993",25,"133",1,1,1,2,1,NA,NA
"994",25,"134",1,1,1,4,1,NA,NA
"995",25,"135",1,1,1,1,1,NA,NA
"996",25,"136",1,1,1,3,1,NA,NA
"997",25,"137",1,1,1,4,1,NA,NA
"998",25,"138",1,1,1,3,1,NA,NA
"999",25,"139",1,1,1,4,1,NA,NA
"1000",25,"140",1,1,1,4,1,NA,NA
"1001",26,"11",1,1,1,6,1,NA,NA
"1002",26,"12",1,1,1,6,1,NA,NA
"1003",26,"13",1,1,1,6,1,NA,NA
"1004",26,"14",1,1,1,6,1,NA,NA
"1005",26,"15",1,1,1,6,1,NA,NA
"1006",26,"16",1,1,1,6,1,NA,NA
"1007",26,"17",1,1,1,6,1,NA,NA
"1008",26,"18",1,1,1,5,1,NA,NA
"1009",26,"19",1,1,1,4,1,NA,NA
"1010",26,"110",1,1,1,6,1,NA,NA
"1011",26,"111",1,1,1,6,1,NA,NA
"1012",26,"112",1,1,1,6,1,NA,NA
"1013",26,"113",1,1,1,6,1,NA,NA
"1014",26,"114",1,1,1,6,1,NA,NA
"1015",26,"115",1,1,1,6,1,NA,NA
"1016",26,"116",1,1,1,6,1,NA,NA
"1017",26,"117",1,1,1,1,1,NA,NA
"1018",26,"118",1,1,1,6,1,NA,NA
"1019",26,"119",1,1,1,6,1,NA,NA
"1020",26,"120",1,1,1,6,1,NA,NA
"1021",26,"121",1,1,1,3,0,NA,NA
"1022",26,"122",1,1,1,4,0,NA,NA
"1023",26,"123",1,1,1,3,0,NA,NA
"1024",26,"124",1,1,1,6,0,NA,NA
"1025",26,"125",1,1,1,2,0,NA,NA
"1026",26,"126",1,1,1,2,0,NA,NA
"1027",26,"127",1,1,1,2,0,NA,NA
"1028",26,"128",1,1,1,3,0,NA,NA
"1029",26,"129",1,1,1,4,0,NA,NA
"1030",26,"130",1,1,1,4,0,NA,NA
"1031",26,"131",1,1,1,1,0,NA,NA
"1032",26,"132",1,1,1,2,0,NA,NA
"1033",26,"133",1,1,1,5,0,NA,NA
"1034",26,"134",1,1,1,1,0,NA,NA
"1035",26,"135",1,1,1,4,0,NA,NA
"1036",26,"136",1,1,1,3,0,NA,NA
"1037",26,"137",1,1,1,3,0,NA,NA
"1038",26,"138",1,1,1,3,0,NA,NA
"1039",26,"139",1,1,1,2,0,NA,NA
"1040",26,"140",1,1,1,2,0,NA,NA
"1041",27,"11",1,1,1,2,1,NA,NA
"1042",27,"12",1,1,1,4,1,NA,NA
"1043",27,"13",1,1,1,5,1,NA,NA
"1044",27,"14",1,1,1,5,1,NA,NA
"1045",27,"15",1,1,1,2,1,NA,NA
"1046",27,"16",1,1,1,5,1,NA,NA
"1047",27,"17",1,1,1,6,1,NA,NA
"1048",27,"18",1,1,1,2,1,NA,NA
"1049",27,"19",1,1,1,2,1,NA,NA
"1050",27,"110",1,1,1,4,1,NA,NA
"1051",27,"111",1,1,1,4,1,NA,NA
"1052",27,"112",1,1,1,3,1,NA,NA
"1053",27,"113",1,1,1,5,1,NA,NA
"1054",27,"114",1,1,1,4,1,NA,NA
"1055",27,"115",1,1,1,1,1,NA,NA
"1056",27,"116",1,1,1,5,1,NA,NA
"1057",27,"117",1,1,1,2,1,NA,NA
"1058",27,"118",1,1,1,5,1,NA,NA
"1059",27,"119",1,1,1,4,1,NA,NA
"1060",27,"120",1,1,1,4,1,NA,NA
"1061",27,"121",1,1,1,4,0,NA,NA
"1062",27,"122",1,1,1,5,0,NA,NA
"1063",27,"123",1,1,1,3,0,NA,NA
"1064",27,"124",1,1,1,1,0,NA,NA
"1065",27,"125",1,1,1,4,0,NA,NA
"1066",27,"126",1,1,1,3,0,NA,NA
"1067",27,"127",1,1,1,2,0,NA,NA
"1068",27,"128",1,1,1,3,0,NA,NA
"1069",27,"129",1,1,1,3,0,NA,NA
"1070",27,"130",1,1,1,4,0,NA,NA
"1071",27,"131",1,1,1,5,0,NA,NA
"1072",27,"132",1,1,1,5,0,NA,NA
"1073",27,"133",1,1,1,5,0,NA,NA
"1074",27,"134",1,1,1,4,0,NA,NA
"1075",27,"135",1,1,1,1,0,NA,NA
"1076",27,"136",1,1,1,5,0,NA,NA
"1077",27,"137",1,1,1,3,0,NA,NA
"1078",27,"138",1,1,1,4,0,NA,NA
"1079",27,"139",1,1,1,2,0,NA,NA
"1080",27,"140",1,1,1,3,0,NA,NA
"1081",28,"11",1,1,1,2,0,NA,NA
"1082",28,"12",1,1,1,4,0,NA,NA
"1083",28,"13",1,1,1,1,0,NA,NA
"1084",28,"14",1,1,1,4,0,NA,NA
"1085",28,"15",1,1,1,3,0,NA,NA
"1086",28,"16",1,1,1,4,0,NA,NA
"1087",28,"17",1,1,1,4,0,NA,NA
"1088",28,"18",1,1,1,4,0,NA,NA
"1089",28,"19",1,1,1,3,0,NA,NA
"1090",28,"110",1,1,1,4,0,NA,NA
"1091",28,"111",1,1,1,3,0,NA,NA
"1092",28,"112",1,1,1,3,0,NA,NA
"1093",28,"113",1,1,1,5,0,NA,NA
"1094",28,"114",1,1,1,4,0,NA,NA
"1095",28,"115",1,1,1,4,0,NA,NA
"1096",28,"116",1,1,1,2,0,NA,NA
"1097",28,"117",1,1,1,2,0,NA,NA
"1098",28,"118",1,1,1,5,0,NA,NA
"1099",28,"119",1,1,1,5,0,NA,NA
"1100",28,"120",1,1,1,4,0,NA,NA
"1101",28,"121",1,1,1,6,1,NA,NA
"1102",28,"122",1,1,1,6,1,NA,NA
"1103",28,"123",1,1,1,6,1,NA,NA
"1104",28,"124",1,1,1,6,1,NA,NA
"1105",28,"125",1,1,1,6,1,NA,NA
"1106",28,"126",1,1,1,6,1,NA,NA
"1107",28,"127",1,1,1,6,1,NA,NA
"1108",28,"128",1,1,1,6,1,NA,NA
"1109",28,"129",1,1,1,6,1,NA,NA
"1110",28,"130",1,1,1,6,1,NA,NA
"1111",28,"131",1,1,1,6,1,NA,NA
"1112",28,"132",1,1,1,6,1,NA,NA
"1113",28,"133",1,1,1,6,1,NA,NA
"1114",28,"134",1,1,1,6,1,NA,NA
"1115",28,"135",1,1,1,6,1,NA,NA
"1116",28,"136",1,1,1,6,1,NA,NA
"1117",28,"137",1,1,1,6,1,NA,NA
"1118",28,"138",1,1,1,6,1,NA,NA
"1119",28,"139",1,1,1,6,1,NA,NA
"1120",28,"140",1,1,1,6,1,NA,NA
"1121",29,"11",1,1,1,5,1,NA,NA
"1122",29,"12",1,1,1,4,1,NA,NA
"1123",29,"13",1,1,1,4,1,NA,NA
"1124",29,"14",1,1,1,3,1,NA,NA
"1125",29,"15",1,1,1,4,1,NA,NA
"1126",29,"16",1,1,1,3,1,NA,NA
"1127",29,"17",1,1,1,4,1,NA,NA
"1128",29,"18",1,1,1,3,1,NA,NA
"1129",29,"19",1,1,1,4,1,NA,NA
"1130",29,"110",1,1,1,4,1,NA,NA
"1131",29,"111",1,1,1,6,1,NA,NA
"1132",29,"112",1,1,1,4,1,NA,NA
"1133",29,"113",1,1,1,3,1,NA,NA
"1134",29,"114",1,1,1,4,1,NA,NA
"1135",29,"115",1,1,1,4,1,NA,NA
"1136",29,"116",1,1,1,4,1,NA,NA
"1137",29,"117",1,1,1,1,1,NA,NA
"1138",29,"118",1,1,1,3,1,NA,NA
"1139",29,"119",1,1,1,6,1,NA,NA
"1140",29,"120",1,1,1,4,1,NA,NA
"1141",29,"121",1,1,1,2,0,NA,NA
"1142",29,"122",1,1,1,2,0,NA,NA
"1143",29,"123",1,1,1,2,0,NA,NA
"1144",29,"124",1,1,1,5,0,NA,NA
"1145",29,"125",1,1,1,3,0,NA,NA
"1146",29,"126",1,1,1,3,0,NA,NA
"1147",29,"127",1,1,1,5,0,NA,NA
"1148",29,"128",1,1,1,5,0,NA,NA
"1149",29,"129",1,1,1,6,0,NA,NA
"1150",29,"130",1,1,1,6,0,NA,NA
"1151",29,"131",1,1,1,4,0,NA,NA
"1152",29,"132",1,1,1,3,0,NA,NA
"1153",29,"133",1,1,1,3,0,NA,NA
"1154",29,"134",1,1,1,4,0,NA,NA
